Date,Close,Volume,Symbol
2019-07-02,375.42999267578125,3625000.0,NFLX
2019-07-03,381.7200012207031,3799000.0,NFLX
2019-07-05,380.54998779296875,3732200.0,NFLX
2019-07-08,376.1600036621094,3113400.0,NFLX
2019-07-09,379.92999267578125,6932800.0,NFLX
2019-07-10,381.0,5878800.0,NFLX
2019-07-11,379.5,4336300.0,NFLX
2019-07-12,373.25,6636900.0,NFLX
2019-07-15,366.6000061035156,7944700.0,NFLX
2019-07-16,365.989990234375,5863200.0,NFLX
2019-07-17,362.44000244140625,13639500.0,NFLX
2019-07-18,325.2099914550781,31287100.0,NFLX
2019-07-19,315.1000061035156,16302500.0,NFLX
2019-07-22,310.6199951171875,17718000.0,NFLX
2019-07-23,307.29998779296875,9171100.0,NFLX
2019-07-24,317.94000244140625,11961800.0,NFLX
2019-07-25,326.4599914550781,10798500.0,NFLX
2019-07-26,335.7799987792969,10847500.0,NFLX
2019-07-29,332.70001220703125,5782800.0,NFLX
2019-07-30,325.92999267578125,6029300.0,NFLX
2019-07-31,322.989990234375,6259500.0,NFLX
2019-08-01,319.5,6563200.0,NFLX
2019-08-02,318.8299865722656,6280300.0,NFLX
2019-08-05,307.6300048828125,8692500.0,NFLX
2019-08-06,310.1000061035156,6179100.0,NFLX
2019-08-07,304.2900085449219,9322400.0,NFLX
2019-08-08,315.8999938964844,5905900.0,NFLX
2019-08-09,308.92999267578125,5349100.0,NFLX
2019-08-12,310.8299865722656,6531700.0,NFLX
2019-08-13,312.2799987792969,5289400.0,NFLX
2019-08-14,299.1099853515625,7355800.0,NFLX
2019-08-15,295.760009765625,9629200.0,NFLX
2019-08-16,302.79998779296875,6905800.0,NFLX
2019-08-19,309.3800048828125,4942200.0,NFLX
2019-08-20,298.989990234375,7349900.0,NFLX
2019-08-21,297.80999755859375,5685400.0,NFLX
2019-08-22,296.92999267578125,4974200.0,NFLX
2019-08-23,291.44000244140625,6324900.0,NFLX
2019-08-26,294.9800109863281,4695700.0,NFLX
2019-08-27,291.0299987792969,6309400.0,NFLX
2019-08-28,291.7699890136719,3955700.0,NFLX
2019-08-29,296.7799987792969,4388500.0,NFLX
2019-08-30,293.75,4446400.0,NFLX
2019-09-03,289.2900085449219,3682800.0,NFLX
2019-09-04,291.5199890136719,4652500.0,NFLX
2019-09-05,293.25,8966800.0,NFLX
2019-09-06,290.1700134277344,5166600.0,NFLX
2019-09-09,294.3399963378906,8232700.0,NFLX
2019-09-10,287.989990234375,12320200.0,NFLX
2019-09-11,288.2699890136719,7405900.0,NFLX
2019-09-12,288.8599853515625,5010900.0,NFLX
2019-09-13,294.1499938964844,6583100.0,NFLX
2019-09-16,294.2900085449219,5307400.0,NFLX
2019-09-17,298.6000061035156,4777100.0,NFLX
2019-09-18,291.55999755859375,7811100.0,NFLX
2019-09-19,286.6000061035156,8461300.0,NFLX
2019-09-20,270.75,23832800.0,NFLX
2019-09-23,265.9200134277344,13478600.0,NFLX
2019-09-24,254.58999633789062,16338200.0,NFLX
2019-09-25,264.75,11643800.0,NFLX
2019-09-26,263.30999755859375,7684000.0,NFLX
2019-09-27,263.0799865722656,7328300.0,NFLX
2019-09-30,267.6199951171875,6727200.0,NFLX
2019-10-01,269.5799865722656,8650300.0,NFLX
2019-10-02,268.0299987792969,7659100.0,NFLX
2019-10-03,268.1499938964844,8951000.0,NFLX
2019-10-04,272.7900085449219,9890400.0,NFLX
2019-10-07,274.4599914550781,6525600.0,NFLX
2019-10-08,270.7200012207031,6276400.0,NFLX
2019-10-09,267.5299987792969,6794400.0,NFLX
2019-10-10,280.4800109863281,10809100.0,NFLX
2019-10-11,282.92999267578125,8786100.0,NFLX
2019-10-14,285.5299987792969,5513200.0,NFLX
2019-10-15,284.25,7685600.0,NFLX
2019-10-16,286.2799987792969,16175900.0,NFLX
2019-10-17,293.3500061035156,38258900.0,NFLX
2019-10-18,275.29998779296875,23429900.0,NFLX
2019-10-21,278.04998779296875,12599200.0,NFLX
2019-10-22,266.69000244140625,11802400.0,NFLX
2019-10-23,271.2699890136719,7133500.0,NFLX
2019-10-24,271.5,4827400.0,NFLX
2019-10-25,276.82000732421875,4747800.0,NFLX
2019-10-28,281.8599853515625,6248400.0,NFLX
2019-10-29,281.2099914550781,4356200.0,NFLX
2019-10-30,291.45001220703125,9345600.0,NFLX
2019-10-31,287.4100036621094,5090000.0,NFLX
2019-11-01,286.80999755859375,5594300.0,NFLX
2019-11-04,292.8599853515625,5566200.0,NFLX
2019-11-05,288.0299987792969,4062400.0,NFLX
2019-11-06,288.5899963378906,3438300.0,NFLX
2019-11-07,289.57000732421875,5928500.0,NFLX
2019-11-08,291.57000732421875,4509000.0,NFLX
2019-11-11,294.17999267578125,3944300.0,NFLX
2019-11-12,292.010009765625,5772800.0,NFLX
2019-11-13,283.1099853515625,9158900.0,NFLX
2019-11-14,289.6199951171875,6529000.0,NFLX
2019-11-15,295.0299987792969,6333800.0,NFLX
2019-11-18,302.57000732421875,8616600.0,NFLX
2019-11-19,302.6000061035156,5918000.0,NFLX
2019-11-20,305.1600036621094,5111800.0,NFLX
2019-11-21,311.69000244140625,7488400.0,NFLX
2019-11-22,310.4800109863281,5970100.0,NFLX
2019-11-25,315.54998779296875,7873900.0,NFLX
2019-11-26,312.489990234375,5321000.0,NFLX
2019-11-27,315.92999267578125,4096900.0,NFLX
2019-11-29,314.6600036621094,2411700.0,NFLX
2019-12-02,309.989990234375,6218800.0,NFLX
2019-12-03,306.1600036621094,4992800.0,NFLX
2019-12-04,304.32000732421875,3512100.0,NFLX
2019-12-05,302.8599853515625,4615500.0,NFLX
2019-12-06,307.3500061035156,4457800.0,NFLX
2019-12-09,302.5,5748400.0,NFLX
2019-12-10,293.1199951171875,10476100.0,NFLX
2019-12-11,298.92999267578125,5589800.0,NFLX
2019-12-12,298.44000244140625,4766600.0,NFLX
2019-12-13,298.5,3879700.0,NFLX
2019-12-16,304.2099914550781,4658900.0,NFLX
2019-12-17,315.4800109863281,10427100.0,NFLX
2019-12-18,320.79998779296875,11207400.0,NFLX
2019-12-19,332.2200012207031,9822300.0,NFLX
2019-12-20,336.8999938964844,9914900.0,NFLX
2019-12-23,333.1000061035156,5765300.0,NFLX
2019-12-24,333.20001220703125,2019300.0,NFLX
2019-12-26,332.6300048828125,3589900.0,NFLX
2019-12-27,329.0899963378906,5036100.0,NFLX
2019-12-30,323.30999755859375,4311500.0,NFLX
2019-12-31,323.57000732421875,3713300.0,NFLX
2020-01-02,329.80999755859375,4485800.0,NFLX
2020-01-03,325.8999938964844,3806900.0,NFLX
2020-01-06,335.8299865722656,5663100.0,NFLX
2020-01-07,330.75,4703200.0,NFLX
2020-01-08,339.260009765625,7104500.0,NFLX
2020-01-09,335.6600036621094,4709300.0,NFLX
2020-01-10,329.04998779296875,4718300.0,NFLX
2020-01-13,338.9200134277344,6290000.0,NFLX
2020-01-14,338.69000244140625,7199400.0,NFLX
2020-01-15,339.07000732421875,5158000.0,NFLX
2020-01-16,338.6199951171875,5016000.0,NFLX
2020-01-17,339.6700134277344,6066500.0,NFLX
2020-01-21,338.1099853515625,14350300.0,NFLX
2020-01-22,326.0,21730000.0,NFLX
2020-01-23,349.6000061035156,18200300.0,NFLX
2020-01-24,353.1600036621094,17939700.0,NFLX
2020-01-27,342.8800048828125,7709500.0,NFLX
2020-01-28,348.5199890136719,6821600.0,NFLX
2020-01-29,343.1600036621094,7643500.0,NFLX
2020-01-30,347.739990234375,5328100.0,NFLX
2020-01-31,345.0899963378906,5230000.0,NFLX
2020-02-03,358.0,6670600.0,NFLX
2020-02-04,369.010009765625,7161500.0,NFLX
2020-02-05,369.6700134277344,6437000.0,NFLX
2020-02-06,366.95001220703125,3920400.0,NFLX
2020-02-07,366.7699890136719,4385200.0,NFLX
2020-02-10,371.07000732421875,5294100.0,NFLX
2020-02-11,373.69000244140625,4772900.0,NFLX
2020-02-12,380.010009765625,4624800.0,NFLX
2020-02-13,381.3999938964844,4485400.0,NFLX
2020-02-14,380.3999938964844,3736300.0,NFLX
2020-02-18,387.7799987792969,5173900.0,NFLX
2020-02-19,386.19000244140625,4896400.0,NFLX
2020-02-20,386.0,4079400.0,NFLX
2020-02-21,380.07000732421875,3930100.0,NFLX
2020-02-24,368.70001220703125,6936400.0,NFLX
2020-02-25,360.0899963378906,6481200.0,NFLX
2020-02-26,379.239990234375,8934100.0,NFLX
2020-02-27,371.7099914550781,10967700.0,NFLX
2020-02-28,369.0299987792969,11168600.0,NFLX
2020-03-02,381.04998779296875,6997900.0,NFLX
2020-03-03,368.7699890136719,8364600.0,NFLX
2020-03-04,383.7900085449219,5487300.0,NFLX
2020-03-05,372.7799987792969,8747000.0,NFLX
2020-03-06,368.9700012207031,8147200.0,NFLX
2020-03-09,346.489990234375,7405500.0,NFLX
2020-03-10,364.1300048828125,7604400.0,NFLX
2020-03-11,349.9200134277344,6036000.0,NFLX
2020-03-12,315.25,12071600.0,NFLX
2020-03-13,336.29998779296875,9458200.0,NFLX
2020-03-16,298.8399963378906,10559900.0,NFLX
2020-03-17,319.75,10013900.0,NFLX
2020-03-18,315.4700012207031,12593600.0,NFLX
2020-03-19,332.0299987792969,10616000.0,NFLX
2020-03-20,332.8299865722656,10853800.0,NFLX
2020-03-23,360.2699890136719,13449400.0,NFLX
2020-03-24,357.32000732421875,11638700.0,NFLX
2020-03-25,342.3900146484375,8767200.0,NFLX
2020-03-26,362.989990234375,7229600.0,NFLX
2020-03-27,357.1199951171875,7948800.0,NFLX
2020-03-30,370.9599914550781,8622000.0,NFLX
2020-03-31,375.5,9366500.0,NFLX
2020-04-01,364.0799865722656,6672500.0,NFLX
2020-04-02,370.0799865722656,4592500.0,NFLX
2020-04-03,361.760009765625,4860800.0,NFLX
2020-04-06,379.9599914550781,8183900.0,NFLX
2020-04-07,372.2799987792969,7046400.0,NFLX
2020-04-08,371.1199951171875,6908900.0,NFLX
2020-04-09,370.7200012207031,7711300.0,NFLX
2020-04-13,396.7200012207031,11692900.0,NFLX
2020-04-14,413.54998779296875,11581000.0,NFLX
2020-04-15,426.75,13561200.0,NFLX
2020-04-16,439.1700134277344,16128700.0,NFLX
2020-04-17,422.9599914550781,12616300.0,NFLX
2020-04-20,437.489990234375,12655800.0,NFLX
2020-04-21,433.8299865722656,23177600.0,NFLX
2020-04-22,421.4200134277344,21084800.0,NFLX
2020-04-23,426.70001220703125,13952300.0,NFLX
2020-04-24,424.989990234375,8658900.0,NFLX
2020-04-27,421.3800048828125,6277500.0,NFLX
2020-04-28,403.8299865722656,10101200.0,NFLX
2020-04-29,411.8900146484375,9693100.0,NFLX
2020-04-30,419.8500061035156,7954000.0,NFLX
2020-05-01,415.2699890136719,8299900.0,NFLX
2020-05-04,428.1499938964844,7799100.0,NFLX
2020-05-05,424.67999267578125,6286300.0,NFLX
2020-05-06,434.260009765625,6660700.0,NFLX
2020-05-07,436.5299987792969,5641900.0,NFLX
2020-05-08,435.54998779296875,5049300.0,NFLX
2020-05-11,440.5199890136719,5486000.0,NFLX
2020-05-12,431.82000732421875,4598200.0,NFLX
2020-05-13,438.2699890136719,7014600.0,NFLX
2020-05-14,441.95001220703125,9007500.0,NFLX
2020-05-15,454.19000244140625,7244000.0,NFLX
2020-05-18,452.5799865722656,7773500.0,NFLX
2020-05-19,451.0400085449219,4810500.0,NFLX
2020-05-20,447.6700134277344,5607300.0,NFLX
2020-05-21,436.25,9117300.0,NFLX
2020-05-22,429.32000732421875,5422300.0,NFLX
2020-05-26,414.7699890136719,7881100.0,NFLX
2020-05-27,419.8900146484375,10446300.0,NFLX
2020-05-28,413.44000244140625,5655100.0,NFLX
2020-05-29,419.7300109863281,5254900.0,NFLX
2020-06-01,425.9200134277344,3743700.0,NFLX
2020-06-02,427.30999755859375,3494800.0,NFLX
2020-06-03,421.9700012207031,4316000.0,NFLX
2020-06-04,414.3299865722656,5410500.0,NFLX
2020-06-05,419.6000061035156,5099600.0,NFLX
2020-06-08,419.489990234375,5851500.0,NFLX
2020-06-09,434.04998779296875,6797000.0,NFLX
2020-06-10,434.4800109863281,4896900.0,NFLX
2020-06-11,425.55999755859375,7462900.0,NFLX
2020-06-12,418.07000732421875,6461100.0,NFLX
2020-06-15,425.5,4467900.0,NFLX
2020-06-16,436.1300048828125,5507900.0,NFLX
2020-06-17,447.7699890136719,6529600.0,NFLX
2020-06-18,449.8699951171875,4277600.0,NFLX
2020-06-19,453.7200012207031,5934500.0,NFLX
2020-06-22,468.0400085449219,6272100.0,NFLX
2020-06-23,466.260009765625,5948400.0,NFLX
2020-06-24,457.8500061035156,4826200.0,NFLX
2020-06-25,465.9100036621094,4134500.0,NFLX
2020-06-26,443.3999938964844,6804700.0,NFLX
2020-06-29,447.239990234375,4844000.0,NFLX
2020-06-30,455.0400085449219,4198500.0,NFLX
2020-07-01,485.6400146484375,9705900.0,NFLX
2020-07-02,476.8900146484375,6351500.0,NFLX
2020-07-06,493.80999755859375,7839000.0,NFLX
2020-07-07,493.1600036621094,5669900.0,NFLX
2020-07-08,502.7799987792969,5691700.0,NFLX
2020-07-09,507.760009765625,5840500.0,NFLX
2020-07-10,548.72998046875,21605600.0,NFLX
2020-07-13,525.5,18399000.0,NFLX
2020-07-14,524.8800048828125,15083300.0,NFLX
2020-07-15,523.260009765625,10066700.0,NFLX
2020-07-16,527.3900146484375,24499000.0,NFLX
2020-07-17,492.989990234375,24991400.0,NFLX
2020-07-20,502.4100036621094,11940300.0,NFLX
2020-07-21,490.1000061035156,9113700.0,NFLX
2020-07-22,489.82000732421875,6954100.0,NFLX
2020-07-23,477.5799865722656,7722000.0,NFLX
2020-07-24,480.45001220703125,7746200.0,NFLX
2020-07-27,495.6499938964844,7863100.0,NFLX
2020-07-28,488.510009765625,5986700.0,NFLX
2020-07-29,484.4800109863281,6611800.0,NFLX
2020-07-30,485.79998779296875,6608600.0,NFLX
2020-07-31,488.8800048828125,5916300.0,NFLX
2020-08-03,498.6199951171875,5873100.0,NFLX
2020-08-04,509.6400146484375,5608000.0,NFLX
2020-08-05,502.1099853515625,4308200.0,NFLX
2020-08-06,509.0799865722656,3725900.0,NFLX
2020-08-07,494.7300109863281,5910300.0,NFLX
2020-08-10,483.3800048828125,4691200.0,NFLX
2020-08-11,466.92999267578125,7329200.0,NFLX
2020-08-12,475.4700012207031,5439200.0,NFLX
2020-08-13,481.3299865722656,3008900.0,NFLX
2020-08-14,482.67999267578125,2943500.0,NFLX
2020-08-17,482.3500061035156,2423500.0,NFLX
2020-08-18,491.8699951171875,3505500.0,NFLX
2020-08-19,484.5299987792969,3156200.0,NFLX
2020-08-20,497.8999938964844,5132500.0,NFLX
2020-08-21,492.30999755859375,3921300.0,NFLX
2020-08-24,488.80999755859375,4762200.0,NFLX
2020-08-25,490.5799865722656,5727700.0,NFLX
2020-08-26,547.530029296875,20373700.0,NFLX
2020-08-27,526.27001953125,9062900.0,NFLX
2020-08-28,523.8900146484375,4417500.0,NFLX
2020-08-31,529.5599975585938,4941400.0,NFLX
2020-09-01,556.5499877929688,9572700.0,NFLX
2020-09-02,552.8400268554688,5886900.0,NFLX
2020-09-03,525.75,9071100.0,NFLX
2020-09-04,516.0499877929688,8270100.0,NFLX
2020-09-08,507.0199890136719,5572700.0,NFLX
2020-09-09,500.19000244140625,6848100.0,NFLX
2020-09-10,480.6700134277344,6240200.0,NFLX
2020-09-11,482.0299987792969,5035200.0,NFLX
2020-09-14,476.260009765625,7359100.0,NFLX
2020-09-15,495.989990234375,5337000.0,NFLX
2020-09-16,483.8599853515625,4394900.0,NFLX
2020-09-17,470.20001220703125,5379300.0,NFLX
2020-09-18,469.9599914550781,6717700.0,NFLX
2020-09-21,487.3500061035156,5457500.0,NFLX
2020-09-22,491.1700134277344,3482300.0,NFLX
2020-09-23,470.6099853515625,3726400.0,NFLX
2020-09-24,473.0799865722656,3727200.0,NFLX
2020-09-25,482.8800048828125,3769400.0,NFLX
2020-09-28,490.6499938964844,4773500.0,NFLX
2020-09-29,493.4800109863281,3541500.0,NFLX
2020-09-30,500.0299987792969,4634100.0,NFLX
2020-10-01,527.510009765625,8153700.0,NFLX
2020-10-02,503.05999755859375,6071200.0,NFLX
2020-10-05,520.6500244140625,4088100.0,NFLX
2020-10-06,505.8699951171875,4199000.0,NFLX
2020-10-07,534.6599731445312,7988700.0,NFLX
2020-10-08,531.7899780273438,5386500.0,NFLX
2020-10-09,539.4400024414062,4781300.0,NFLX
2020-10-12,539.8099975585938,5391100.0,NFLX
2020-10-13,554.0900268554688,5602500.0,NFLX
2020-10-14,541.4500122070312,9499000.0,NFLX
2020-10-15,541.9400024414062,5113100.0,NFLX
2020-10-16,530.7899780273438,6347400.0,NFLX
2020-10-19,530.719970703125,7567500.0,NFLX
2020-10-20,525.4199829101562,10047200.0,NFLX
2020-10-21,489.04998779296875,17405700.0,NFLX
2020-10-22,485.2300109863281,6997900.0,NFLX
2020-10-23,488.2799987792969,4927900.0,NFLX
2020-10-26,488.239990234375,6186100.0,NFLX
2020-10-27,488.92999267578125,3627200.0,NFLX
2020-10-28,486.239990234375,5992700.0,NFLX
2020-10-29,504.2099914550781,11120700.0,NFLX
2020-10-30,475.739990234375,7807900.0,NFLX
2020-11-02,484.1199951171875,4408200.0,NFLX
2020-11-03,487.2200012207031,3690200.0,NFLX
2020-11-04,496.95001220703125,5137300.0,NFLX
2020-11-05,513.760009765625,5372800.0,NFLX
2020-11-06,514.72998046875,4236300.0,NFLX
2020-11-09,470.5,10419700.0,NFLX
2020-11-10,480.239990234375,8306100.0,NFLX
2020-11-11,490.760009765625,5460500.0,NFLX
2020-11-12,486.7699890136719,5063700.0,NFLX
2020-11-13,482.8399963378906,3002700.0,NFLX
2020-11-16,479.1000061035156,3953600.0,NFLX
2020-11-17,480.6300048828125,3698100.0,NFLX
2020-11-18,481.7900085449219,3629200.0,NFLX
2020-11-19,484.6700134277344,2254700.0,NFLX
2020-11-20,488.239990234375,4253400.0,NFLX
2020-11-23,476.6199951171875,5416600.0,NFLX
2020-11-24,482.8800048828125,3550500.0,NFLX
2020-11-25,485.0,3598600.0,NFLX
2020-11-27,491.3599853515625,2805800.0,NFLX
2020-11-30,490.70001220703125,3530900.0,NFLX
2020-12-01,504.5799865722656,5052700.0,NFLX
2020-12-02,503.3800048828125,3028400.0,NFLX
2020-12-03,497.5199890136719,2826100.0,NFLX
2020-12-04,498.30999755859375,3666200.0,NFLX
2020-12-07,515.780029296875,4289300.0,NFLX
2020-12-08,512.6599731445312,4229000.0,NFLX
2020-12-09,493.6000061035156,4178800.0,NFLX
2020-12-10,501.0899963378906,3018200.0,NFLX
2020-12-11,503.2200012207031,3210900.0,NFLX
2020-12-14,522.4199829101562,5770400.0,NFLX
2020-12-15,519.780029296875,3394900.0,NFLX
2020-12-16,524.8300170898438,3682400.0,NFLX
2020-12-17,532.9000244140625,3193400.0,NFLX
2020-12-18,534.4500122070312,4502700.0,NFLX
2020-12-21,528.9099731445312,3894000.0,NFLX
2020-12-22,527.3300170898438,1906600.0,NFLX
2020-12-23,514.47998046875,2393200.0,NFLX
2020-12-24,513.969970703125,1144000.0,NFLX
2020-12-28,519.1199951171875,2891900.0,NFLX
2020-12-29,530.8699951171875,4022400.0,NFLX
2020-12-30,524.5900268554688,1876300.0,NFLX
2020-12-31,540.72998046875,5392300.0,NFLX
2021-01-04,522.8599853515625,4444400.0,NFLX
2021-01-05,520.7999877929688,3133900.0,NFLX
2021-01-06,500.489990234375,5346200.0,NFLX
2021-01-07,508.8900146484375,3686400.0,NFLX
2021-01-08,510.3999938964844,2973900.0,NFLX
2021-01-11,499.1000061035156,3806200.0,NFLX
2021-01-12,494.25,5990400.0,NFLX
2021-01-13,507.7900085449219,5032100.0,NFLX
2021-01-14,500.8599853515625,4177400.0,NFLX
2021-01-15,497.9800109863281,5895800.0,NFLX
2021-01-19,501.7699890136719,12315800.0,NFLX
2021-01-20,586.3400268554688,32637500.0,NFLX
2021-01-21,579.8400268554688,11802100.0,NFLX
2021-01-22,565.1699829101562,7550800.0,NFLX
2021-01-25,556.780029296875,7207300.0,NFLX
2021-01-26,561.9299926757812,5023800.0,NFLX
2021-01-27,523.280029296875,8670300.0,NFLX
2021-01-28,538.5999755859375,5969000.0,NFLX
2021-01-29,532.3900146484375,4325300.0,NFLX
2021-02-01,539.0399780273438,3547500.0,NFLX
2021-02-02,548.1599731445312,3767600.0,NFLX
2021-02-03,539.4500122070312,3172300.0,NFLX
2021-02-04,552.1599731445312,5164500.0,NFLX
2021-02-05,550.7899780273438,2376200.0,NFLX
2021-02-08,547.9199829101562,2791700.0,NFLX
2021-02-09,559.0700073242188,3703500.0,NFLX
2021-02-10,563.5900268554688,3991300.0,NFLX
2021-02-11,557.5900268554688,2730600.0,NFLX
2021-02-12,556.52001953125,2197100.0,NFLX
2021-02-16,557.280029296875,2624100.0,NFLX
2021-02-17,551.3400268554688,2069600.0,NFLX
2021-02-18,548.219970703125,2456200.0,NFLX
2021-02-19,540.219970703125,2841500.0,NFLX
2021-02-22,533.780029296875,3078600.0,NFLX
2021-02-23,546.1500244140625,4136500.0,NFLX
2021-02-24,553.4099731445312,3245000.0,NFLX
2021-02-25,546.7000122070312,4252900.0,NFLX
2021-02-26,538.8499755859375,3755600.0,NFLX
2021-03-01,550.6400146484375,3041400.0,NFLX
2021-03-02,547.8200073242188,3042200.0,NFLX
2021-03-03,520.7000122070312,5362400.0,NFLX
2021-03-04,511.2900085449219,5034800.0,NFLX
2021-03-05,516.3900146484375,5070000.0,NFLX
2021-03-08,493.3299865722656,3981800.0,NFLX
2021-03-09,506.44000244140625,3470000.0,NFLX
2021-03-10,504.5400085449219,3771500.0,NFLX
2021-03-11,523.0599975585938,4714500.0,NFLX
2021-03-12,518.02001953125,3981700.0,NFLX
2021-03-15,520.25,3484300.0,NFLX
2021-03-16,524.030029296875,3238900.0,NFLX
2021-03-17,524.4400024414062,2817400.0,NFLX
2021-03-18,504.7900085449219,4094500.0,NFLX
2021-03-19,512.1799926757812,4386400.0,NFLX
2021-03-22,523.1099853515625,3360600.0,NFLX
2021-03-23,535.0900268554688,5583500.0,NFLX
2021-03-24,520.8099975585938,4102200.0,NFLX
2021-03-25,502.8599853515625,4926800.0,NFLX
2021-03-26,508.04998779296875,3467800.0,NFLX
2021-03-29,513.9500122070312,3330000.0,NFLX
2021-03-30,513.3900146484375,2418100.0,NFLX
2021-03-31,521.6599731445312,3503100.0,NFLX
2021-04-01,539.4199829101562,3938600.0,NFLX
2021-04-05,540.6699829101562,3355900.0,NFLX
2021-04-06,544.530029296875,3474200.0,NFLX
2021-04-07,546.989990234375,2151300.0,NFLX
2021-04-08,554.5800170898438,4309800.0,NFLX
2021-04-09,555.3099975585938,2894000.0,NFLX
2021-04-12,552.780029296875,2944100.0,NFLX
2021-04-13,553.72998046875,2720300.0,NFLX
2021-04-14,540.02001953125,3740300.0,NFLX
2021-04-15,549.219970703125,3139100.0,NFLX
2021-04-16,546.5399780273438,3209100.0,NFLX
2021-04-19,554.4400024414062,4288700.0,NFLX
2021-04-20,549.5700073242188,11257600.0,NFLX
2021-04-21,508.8999938964844,22897400.0,NFLX
2021-04-22,508.7799987792969,9061100.0,NFLX
2021-04-23,505.54998779296875,7307700.0,NFLX
2021-04-26,510.29998779296875,4388800.0,NFLX
2021-04-27,505.54998779296875,3761300.0,NFLX
2021-04-28,506.5199890136719,3193000.0,NFLX
2021-04-29,509.0,5127800.0,NFLX
2021-04-30,513.469970703125,4413200.0,NFLX
2021-05-03,509.1099853515625,4091900.0,NFLX
2021-05-04,503.17999267578125,4349500.0,NFLX
2021-05-05,496.0799865722656,3129400.0,NFLX
2021-05-06,499.54998779296875,3783700.0,NFLX
2021-05-07,503.8399963378906,3132800.0,NFLX
2021-05-10,486.69000244140625,5131600.0,NFLX
2021-05-11,495.0799865722656,4401000.0,NFLX
2021-05-12,484.9800109863281,4121500.0,NFLX
2021-05-13,486.6600036621094,2712500.0,NFLX
2021-05-14,493.3699951171875,2882500.0,NFLX
2021-05-17,488.94000244140625,2705200.0,NFLX
2021-05-18,486.2799987792969,2350500.0,NFLX
2021-05-19,487.70001220703125,3349900.0,NFLX
2021-05-20,501.6700134277344,3721200.0,NFLX
2021-05-21,497.8900146484375,3322900.0,NFLX
2021-05-24,502.8999938964844,2412600.0,NFLX
2021-05-25,501.3399963378906,2699500.0,NFLX
2021-05-26,502.3599853515625,2465300.0,NFLX
2021-05-27,503.8599853515625,3253800.0,NFLX
2021-05-28,502.80999755859375,2910300.0,NFLX
2021-06-01,499.0799865722656,2482600.0,NFLX
2021-06-02,499.239990234375,2269000.0,NFLX
2021-06-03,489.42999267578125,3887400.0,NFLX
2021-06-04,494.739990234375,3160500.0,NFLX
2021-06-07,494.6600036621094,2791900.0,NFLX
2021-06-08,492.3900146484375,2374000.0,NFLX
2021-06-09,485.80999755859375,3055000.0,NFLX
2021-06-10,487.2699890136719,4382900.0,NFLX
2021-06-11,488.7699890136719,3124000.0,NFLX
2021-06-14,499.8900146484375,4400200.0,NFLX
2021-06-15,491.8999938964844,3104100.0,NFLX
2021-06-16,492.4100036621094,3533200.0,NFLX
2021-06-17,498.3399963378906,3198300.0,NFLX
2021-06-18,500.7699890136719,5197600.0,NFLX
2021-06-21,497.0,5277300.0,NFLX
2021-06-22,508.82000732421875,5809300.0,NFLX
2021-06-23,512.739990234375,3944800.0,NFLX
2021-06-24,518.0599975585938,3361200.0,NFLX
2021-06-25,527.0700073242188,5299100.0,NFLX
2021-06-28,533.030029296875,2820200.0,NFLX
2021-06-29,533.5,2314600.0,NFLX
2021-06-30,528.2100219726562,2773400.0,NFLX
2021-07-01,533.5399780273438,2805400.0,NFLX
2021-07-02,533.97998046875,1975500.0,NFLX
2021-07-06,541.6400146484375,2775100.0,NFLX
2021-07-07,535.9600219726562,2722500.0,NFLX
2021-07-08,530.760009765625,3269000.0,NFLX
2021-07-09,535.97998046875,2777200.0,NFLX
2021-07-12,537.3099975585938,1780700.0,NFLX
2021-07-13,540.6799926757812,2751600.0,NFLX
2021-07-14,547.9500122070312,4659500.0,NFLX
2021-07-15,542.9500122070312,5713900.0,NFLX
2021-07-16,530.3099975585938,3442100.0,NFLX
2021-07-19,532.280029296875,3885800.0,NFLX
2021-07-20,531.0499877929688,6930400.0,NFLX
2021-07-21,513.6300048828125,11906800.0,NFLX
2021-07-22,511.7699890136719,4328100.0,NFLX
2021-07-23,515.4099731445312,3820500.0,NFLX
2021-07-26,516.489990234375,2254500.0,NFLX
2021-07-27,518.9099731445312,2759000.0,NFLX
2021-07-28,519.2999877929688,2390500.0,NFLX
2021-07-29,514.25,1736000.0,NFLX
2021-07-30,517.5700073242188,2537100.0,NFLX
2021-08-02,515.1500244140625,2096600.0,NFLX
2021-08-03,510.82000732421875,2579400.0,NFLX
2021-08-04,517.3499755859375,2039400.0,NFLX
2021-08-05,524.8900146484375,2556700.0,NFLX
2021-08-06,520.5499877929688,1919800.0,NFLX
2021-08-09,519.969970703125,1367800.0,NFLX
2021-08-10,515.8400268554688,1960500.0,NFLX
2021-08-11,512.4000244140625,1673900.0,NFLX
2021-08-12,510.7200012207031,1685700.0,NFLX
2021-08-13,515.9199829101562,2177700.0,NFLX
2021-08-16,517.9199829101562,2032800.0,NFLX
2021-08-17,518.9099731445312,2309800.0,NFLX
2021-08-18,521.8699951171875,2582000.0,NFLX
2021-08-19,543.7100219726562,7497300.0,NFLX
2021-08-20,546.8800048828125,3776400.0,NFLX
2021-08-23,553.3300170898438,2602000.0,NFLX
2021-08-24,553.4099731445312,2109500.0,NFLX
2021-08-25,547.5800170898438,2065600.0,NFLX
2021-08-26,550.1199951171875,1595500.0,NFLX
2021-08-27,558.9199829101562,3252600.0,NFLX
